id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$5.422.500,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=6&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO2893146594&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.292532
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$5.422.500,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=6&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO2893146594&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.293050
Samsung_Ga_8GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium gray 8 GB RAM,$6.589.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-8-gb-ram/p/MCO29893924#polycard_client=search-nordic&searchVariation=MCO29893924&position=7&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO1452118841&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,8GB,Gris,2025-06-15T00:35:58.293554
Samsung_Ga_8GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium gray 8 GB RAM,$6.589.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-8-gb-ram/p/MCO29893924#polycard_client=search-nordic&searchVariation=MCO29893924&position=7&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO1452118841&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,8GB,Gris,2025-06-15T00:35:58.294128
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=7&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Lavanda,2025-06-15T00:35:58.294591
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=7&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Lavanda,2025-06-15T00:35:58.295054
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Titanium Violet 256 Gb Grado A,$3.489.000,https://articulo.mercadolibre.com.co/MCO-2890387536-samsung-galaxy-s24-ultra-titanium-violet-256-gb-grado-a-_JM?searchVariation=183850943012#polycard_client=search-nordic&searchVariation=183850943012&position=8&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.295462
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Titanium Violet 256 Gb Grado A,$3.489.000,https://articulo.mercadolibre.com.co/MCO-2890387536-samsung-galaxy-s24-ultra-titanium-violet-256-gb-grado-a-_JM?searchVariation=183850943012#polycard_client=search-nordic&searchVariation=183850943012&position=8&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.295842
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2899810268-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=188397667183#polycard_client=search-nordic&searchVariation=188397667183&position=9&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.296253
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2899810268-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=188397667183#polycard_client=search-nordic&searchVariation=188397667183&position=9&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.296634
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra S928b Dual Sim 12gb Ram 1tb 5g Cáma,$8.539.560,https://articulo.mercadolibre.com.co/MCO-2889166348-samsung-galaxy-s24-ultra-s928b-dual-sim-12gb-ram-1tb-5g-cama-_JM?searchVariation=183834611920#polycard_client=search-nordic&searchVariation=183834611920&position=10&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-06-15T00:35:58.297077
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra S928b Dual Sim 12gb Ram 1tb 5g Cáma,$8.539.560,https://articulo.mercadolibre.com.co/MCO-2889166348-samsung-galaxy-s24-ultra-s928b-dual-sim-12gb-ram-1tb-5g-cama-_JM?searchVariation=183834611920#polycard_client=search-nordic&searchVariation=183834611920&position=10&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-06-15T00:35:58.297469
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra S928b Dual Sim 12gb Ram 256gb 5g Cá,$4.829.760,https://articulo.mercadolibre.com.co/MCO-1597155777-samsung-galaxy-s24-ultra-s928b-dual-sim-12gb-ram-256gb-5g-ca-_JM?searchVariation=183834687420#polycard_client=search-nordic&searchVariation=183834687420&position=11&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-06-15T00:35:58.297894
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra S928b Dual Sim 12gb Ram 256gb 5g Cá,$4.829.760,https://articulo.mercadolibre.com.co/MCO-1597155777-samsung-galaxy-s24-ultra-s928b-dual-sim-12gb-ram-256gb-5g-ca-_JM?searchVariation=183834687420#polycard_client=search-nordic&searchVariation=183834687420&position=11&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-06-15T00:35:58.298307
Samsung_Ga_12GB_N/A,Samsung Galaxy S24 Ultra S928b Smartphone Doble Sim 12gb Ram,$4.829.760,https://articulo.mercadolibre.com.co/MCO-1597155779-samsung-galaxy-s24-ultra-s928b-smartphone-doble-sim-12gb-ram-_JM?searchVariation=183834687524#polycard_client=search-nordic&searchVariation=183834687524&position=12&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,12GB,,2025-06-15T00:35:58.298691
Samsung_Ga_12GB_N/A,Samsung Galaxy S24 Ultra S928b Smartphone Doble Sim 12gb Ram,$4.829.760,https://articulo.mercadolibre.com.co/MCO-1597155779-samsung-galaxy-s24-ultra-s928b-smartphone-doble-sim-12gb-ram-_JM?searchVariation=183834687524#polycard_client=search-nordic&searchVariation=183834687524&position=12&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,12GB,,2025-06-15T00:35:58.299098
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2899628170-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=188397487375#polycard_client=search-nordic&searchVariation=188397487375&position=13&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.299487
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2899628170-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=188397487375#polycard_client=search-nordic&searchVariation=188397487375&position=13&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.299863
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=14&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.300301
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=14&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.301876
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=15&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-06-15T00:35:58.302316
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=15&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-06-15T00:35:58.302725
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899979188-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=188397641035#polycard_client=search-nordic&searchVariation=188397641035&position=16&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Gris,2025-06-15T00:35:58.303132
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899979188-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=188397641035#polycard_client=search-nordic&searchVariation=188397641035&position=16&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Gris,2025-06-15T00:35:58.303519
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900108092-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=188393163473#polycard_client=search-nordic&searchVariation=188393163473&position=17&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-06-15T00:35:58.303892
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900108092-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=188393163473#polycard_client=search-nordic&searchVariation=188393163473&position=17&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-06-15T00:35:58.304321
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900498024-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=188393398619#polycard_client=search-nordic&searchVariation=188393398619&position=18&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Amarillo,2025-06-15T00:35:58.304750
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900498024-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=188393398619#polycard_client=search-nordic&searchVariation=188393398619&position=18&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Amarillo,2025-06-15T00:35:58.305159
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899953106-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=188397474029#polycard_client=search-nordic&searchVariation=188397474029&position=19&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Amarillo,2025-06-15T00:35:58.305570
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899953106-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=188397474029#polycard_client=search-nordic&searchVariation=188397474029&position=19&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Amarillo,2025-06-15T00:35:58.305939
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498030-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=188393398623#polycard_client=search-nordic&searchVariation=188393398623&position=20&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Negro,2025-06-15T00:35:58.306337
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498030-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=188393398623#polycard_client=search-nordic&searchVariation=188393398623&position=20&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Negro,2025-06-15T00:35:58.306713
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498028-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=188393398621#polycard_client=search-nordic&searchVariation=188393398621&position=21&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Violeta,2025-06-15T00:35:58.307115
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498028-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=188393398621#polycard_client=search-nordic&searchVariation=188393398621&position=21&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Violeta,2025-06-15T00:35:58.307495
Samsung_Ga_N/A_1TB,Samsung Galaxy S24 Ultra 1tb.  8 Dias De Uso,$4.800.000,https://articulo.mercadolibre.com.co/MCO-1581908719-samsung-galaxy-s24-ultra-1tb-8-dias-de-uso-_JM?searchVariation=187915731503#polycard_client=search-nordic&searchVariation=187915731503&position=22&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,,,2025-06-15T00:35:58.307879
Samsung_Ga_N/A_1TB,Samsung Galaxy S24 Ultra 1tb.  8 Dias De Uso,$4.800.000,https://articulo.mercadolibre.com.co/MCO-1581908719-samsung-galaxy-s24-ultra-1tb-8-dias-de-uso-_JM?searchVariation=187915731503#polycard_client=search-nordic&searchVariation=187915731503&position=22&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,,,2025-06-15T00:35:58.308280
Samsung_Ga_N/A_N/A,"Samsung Galaxy S24 Ultra- Potencia, De Otro Nivel",$3.200.000,https://articulo.mercadolibre.com.co/MCO-2880715516-samsung-galaxy-s24-ultra-potencia-de-otro-nivel-_JM?searchVariation=183747594008#polycard_client=search-nordic&searchVariation=183747594008&position=23&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.308670
Samsung_Ga_N/A_N/A,"Samsung Galaxy S24 Ultra- Potencia, De Otro Nivel",$3.200.000,https://articulo.mercadolibre.com.co/MCO-2880715516-samsung-galaxy-s24-ultra-potencia-de-otro-nivel-_JM?searchVariation=183747594008#polycard_client=search-nordic&searchVariation=183747594008&position=23&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.309048
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=24&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.309425
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=24&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.309787
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gbb,$4.045.000,https://articulo.mercadolibre.com.co/MCO-1593750169-samsung-galaxy-s24-ultra-5g-256-gbb-_JM?searchVariation=183780529086#polycard_client=search-nordic&searchVariation=183780529086&position=25&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.310195
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gbb,$4.045.000,https://articulo.mercadolibre.com.co/MCO-1593750169-samsung-galaxy-s24-ultra-5g-256-gbb-_JM?searchVariation=183780529086#polycard_client=search-nordic&searchVariation=183780529086&position=25&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.310564
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=26&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.310934
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=26&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.311329
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2877351100-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183705404142#polycard_client=search-nordic&searchVariation=183705404142&position=27&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-06-15T00:35:58.311713
