id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=51&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_943032-MLA74322939878_022024-V.webp,BeautifulSoup,512GB,12GB,Negro,2025-05-03T11:29:27.608009
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=52&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_873281-MLA74088134534_012024-V.webp,BeautifulSoup,1TB,12GB,,2025-05-03T11:29:27.609009
Galaxy_S24_N/A_256GB,Galaxy S24 Ultra 12gb 256gb Titanium Gray,$6.499.900,https://articulo.mercadolibre.com.co/MCO-2232938326-galaxy-s24-ultra-12gb-256gb-titanium-gray-_JM?searchVariation=181886606635#polycard_client=search-nordic&searchVariation=181886606635&position=48&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_836885-MCO74806066971_022024-V.webp,BeautifulSoup,256GB,,Gris,2025-05-03T11:29:27.609009
Samsung_S2_N/A_N/A,Samsung S24 Ultra 1tr Color Beige,$2.500.000,https://www.mercadolibre.com.co/samsung-s24-ultra-1tr-color-beige/p/MCO46098609#polycard_client=search-nordic&searchVariation=MCO46098609&position=3&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=MCO2861551750&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_789075-MLA82190296032_022025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.609009
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=n494%2BxJJmn9lg5xkMAiqf1ej6Ui63xwA0DUitiFtkBpriSMnUN%2FNANrAnVKRetXBsLhz5MTdks9RsG70G7bcIEBA%2BdQaZRwJvZirKjWE8AquU2TQeIvW7d2lqD33oY1mb59PeBsWWt2uvFCCuA4J3CYTooABint7wbaclglhv1lCJLtke6559bVw2fA5tzcBLeq5SD1zeEytJ28rpKNchMUeL2SpptMasoInFXZJqkZ75MhZ70C1sBo%2FVTvBjA61uOjF1VUoMYapKd5Pl7JbWyssl0HufS%2FvScNnzDY7lEtS%2FCVYDuy7aG%2BDtMzXMgTzKTdUld%2BPYA%2BBa0Zn9Ms1WCOiRZwn6j1ZM1aDIDKLBH9s5sqz3CSfF0nEWS0BBo9GBpkzYY5%2FM4JmDK9DOBimyfQrUECc2IffWtJxD%2FAr713XGv7DLxs2xqhNqh7iEpUpResZYL9qSXnrtqAxd51J8cegpP3HRgnKWL9nUlPXuHGi2uwV%2BAOABKOEoNFO5HV9zFDSEngXnRwJH3y6Ma9NNN4sLXKUimrcB1taIADCeF%2BjekNb%2FtvyXiBU1q%2BRLd2xs1my8J7F5E5xMpEkYBrn7zO2%2BRyMaLpzn8MaAn72ZeTAM5luhBZJvswS4Og89I5Xu8P%2FCyLg88Xfhv%2FJTxHToWJqSFSPejo8QGaXPGNwxPZVv%2F%2BLs%2BVkWiKb3PQVL7bCZEUoLXc9Qmpjpi%2FI9fdA4p0tY7nOGloEULZniZCgXz9AODcL%2B%2FBrpqXK9fz%2F3MmML4XymJh%2FeHVZLdeG2jzyW0VFS%2FKOarsfDf5fcAXIjUXzNsxFlZOCNEBjEOWZZc%2B6Fgn5VHdFux%2BPKjLDRPUdP8CWf%2BRD%2FPAkITPRCkkR3UzBJZ8%3D&searchVariation=179710940278#polycard_client=search-nordic&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,Selenium,256GB,,Lavanda,2025-05-03T11:29:39.744017
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$7.699.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=4&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=MCO2501529942&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_731135-MLA79227832577_092024-V.webp,Selenium,256GB,12GB,Negro,2025-05-03T11:29:39.804927
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black/p/MCO37346312#polycard_client=search-nordic&searchVariation=MCO37346312&position=5&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=MCO2812164530&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_943032-MLA74322939878_022024-V.webp,Selenium,256GB,12GB,Negro,2025-05-03T11:29:39.858487
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=8&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,Selenium,256GB,,Lavanda,2025-05-03T11:29:39.921258
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448120-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=183520266982#polycard_client=search-nordic&searchVariation=183520266982&position=9&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,https://http2.mlstatic.com/D_Q_NP_2X_778689-MCO84293385695_052025-V.webp,Selenium,256GB,,Gris,2025-05-03T11:29:39.983115
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb Titanium Black,$3.486.000,https://articulo.mercadolibre.com.co/MCO-2858512426-samsung-galaxy-s24-ultra-256gb-titanium-black-_JM?searchVariation=187730344379#polycard_client=search-nordic&searchVariation=187730344379&position=10&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Negro,2025-05-03T11:29:40.043703
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=11&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:40.100558
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=12&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,,2025-05-03T11:29:40.160083
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$6.999.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893933#polycard_client=search-nordic&searchVariation=MCO29893933&position=11&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=MCO1528354393&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,12GB,Violeta,2025-05-03T11:29:40.226108
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893909#polycard_client=search-nordic&searchVariation=MCO29893909&position=10&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=MCO2512869930&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,12GB,Gris,2025-05-03T11:29:40.288157
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474004-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=187797571829#polycard_client=search-nordic&searchVariation=187797571829&position=13&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,Gris,2025-05-03T11:29:40.342122
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512856-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=183520341902#polycard_client=search-nordic&searchVariation=183520341902&position=14&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,Amarillo,2025-05-03T11:29:40.399312
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474006-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=187797571831#polycard_client=search-nordic&searchVariation=187797571831&position=15&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,Negro,2025-05-03T11:29:40.456273
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512854-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=183520341900#polycard_client=search-nordic&searchVariation=183520341900&position=16&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,Violeta,2025-05-03T11:29:40.518582
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861538454-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=187797546237#polycard_client=search-nordic&searchVariation=187797546237&position=17&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Violeta,2025-05-03T11:29:40.588801
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448116-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=183520266978#polycard_client=search-nordic&searchVariation=183520266978&position=18&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Negro,2025-05-03T11:29:40.652216
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861575966-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=183520242834#polycard_client=search-nordic&searchVariation=183520242834&position=19&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Amarillo,2025-05-03T11:29:40.709518
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram + Buds Fe,$3.486.000,https://articulo.mercadolibre.com.co/MCO-1575046701-samsung-galaxy-s24-ultra-256gb-12gb-ram-buds-fe-_JM?searchVariation=183484182036#polycard_client=search-nordic&searchVariation=183484182036&position=20&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,,2025-05-03T11:29:40.776016
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Dual Sim 256 Gb Titanio Violeta,$3.299.000,https://articulo.mercadolibre.com.co/MCO-1563917901-samsung-galaxy-s24-ultra-dual-sim-256-gb-titanio-violeta-_JM?searchVariation=187400727323#polycard_client=search-nordic&searchVariation=187400727323&position=21&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Violeta,2025-05-03T11:29:40.836623
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=22&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:40.901454
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Gris,$3.599.000,https://articulo.mercadolibre.com.co/MCO-2835376564-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-gris-_JM?searchVariation=183162843660#polycard_client=search-nordic&searchVariation=183162843660&position=23&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,Gris,2025-05-03T11:29:40.962703
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2861335534-samsung-galaxy-s24-ultra-5g-512-gb-_JM?searchVariation=183519221398#polycard_client=search-nordic&searchVariation=183519221398&position=24&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,,,2025-05-03T11:29:41.034559
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=25&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,Violeta,2025-05-03T11:29:41.103056
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2827623830-celular-s24-ultra-_JM?searchVariation=183061777100#polycard_client=search-nordic&searchVariation=183061777100&position=26&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:41.166562
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim Negro,$4.400.000,https://articulo.mercadolibre.com.co/MCO-2803825424-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-negro-_JM?searchVariation=186772780933#polycard_client=search-nordic&searchVariation=186772780933&position=27&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,Negro,2025-05-03T11:29:41.235926
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846618918-samsung-galaxy-s24-ultra-_JM?searchVariation=187491955817#polycard_client=search-nordic&searchVariation=187491955817&position=28&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:41.303586
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Titanium 256gb,$3.620.000,https://articulo.mercadolibre.com.co/MCO-1567343963-samsung-galaxy-s24-ultra-5g-titanium-256gb-_JM?searchVariation=183330929550#polycard_client=search-nordic&searchVariation=183330929550&position=29&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:41.369966
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb Titanium Gb Ram,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846651840-samsung-galaxy-s24-ultra-5g-256-gb-titanium-gb-ram-_JM?searchVariation=187491871645#polycard_client=search-nordic&searchVariation=187491871645&position=30&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:41.438030
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1567240757-samsung-galaxy-s24-ultra-5g-256-gb-_JM?searchVariation=187491885701#polycard_client=search-nordic&searchVariation=187491885701&position=31&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:41.491626
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.650.000,https://articulo.mercadolibre.com.co/MCO-2846580008-samsung-galaxy-s24-ultra-_JM?searchVariation=183330967276#polycard_client=search-nordic&searchVariation=183330967276&position=32&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:41.547551
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb ( ¡rebajado! ),$3.400.000,https://articulo.mercadolibre.com.co/MCO-2833418046-samsung-galaxy-s24-ultra-256gb-rebajado--_JM?searchVariation=183137601230#polycard_client=search-nordic&searchVariation=183137601230&position=33&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:41.615422
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-1551498293-celular-s24-ultra-_JM?searchVariation=183061730284#polycard_client=search-nordic&searchVariation=183061730284&position=34&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:41.676540
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=35&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Violeta,2025-05-03T11:29:41.744290
Samsung_S2_N/A_256GB,Samsung S24 Ultra 256gb 12gb,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2842852286-samsung-s24-ultra-256gb-12gb-_JM?searchVariation=187411836687#polycard_client=search-nordic&searchVariation=187411836687&position=36&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:41.812179
Samsung_S2_8GB_512GB,Samsung S24 Ultra Dual Sim 512gb 8gb Ram Con Smart Wacth 7,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2843314374-samsung-s24-ultra-dual-sim-512gb-8gb-ram-con-smart-wacth-7-_JM?searchVariation=183279531982#polycard_client=search-nordic&searchVariation=183279531982&position=37&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,8GB,,2025-05-03T11:29:41.896766
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2837670498-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183197169020#polycard_client=search-nordic&searchVariation=183197169020&position=38&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,12GB,Gris,2025-05-03T11:29:41.965764
Samsung_Ga_N/A_N/A,Samsung Galaxia S24 Ultra,$3.700.000,https://articulo.mercadolibre.com.co/MCO-2845840016-samsung-galaxia-s24-ultra-_JM?searchVariation=183322628804#polycard_client=search-nordic&searchVariation=183322628804&position=39&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.031880
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2835051724-samsung-galaxy-s24-ultra-_JM?searchVariation=183157231622#polycard_client=search-nordic&searchVariation=183157231622&position=40&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.096547
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.800.000,https://articulo.mercadolibre.com.co/MCO-1554596973-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183113271772#polycard_client=search-nordic&searchVariation=183113271772&position=41&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,Negro,2025-05-03T11:29:42.167511
Samsung_S2_N/A_N/A,Samsung S24 Ultra Usado.,$3.000.000,https://articulo.mercadolibre.com.co/MCO-2840568834-samsung-s24-ultra-usado-_JM?searchVariation=187361992197#polycard_client=search-nordic&searchVariation=187361992197&position=42&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.241587
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855453158-samsung-galaxy-s24-ultra-256gb-12gb-ram-_JM?searchVariation=183437737516#polycard_client=search-nordic&searchVariation=183437737516&position=43&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,,2025-05-03T11:29:42.308644
